[T=55000] | IF: PC=00000000 | ID: 00000000 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=295000] | IF: PC=00000020 | ID: 000202b3 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x4 mrd=1 mwr=0 mw=1 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=1
[T=305000] | IF: PC=00000020 | ID: 000202b3 | EX: rd=x5 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x4 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=1
[T=315000] | IF: PC=00000020 | ID: 000202b3 | EX: rd=x5 mrd=0 mwr=0 | MEM: rd=x5 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=325000] | IF: PC=00000020 | ID: 000202b3 | EX: rd=x5 mrd=0 mwr=0 | MEM: rd=x5 mrd=0 mwr=0 mw=1 | WB: rd=x5 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=335000] | IF: PC=00000020 | ID: 000202b3 | EX: rd=x5 mrd=0 mwr=0 | MEM: rd=x5 mrd=0 mwr=0 mw=1 | WB: rd=x5 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=345000] | IF: PC=00000020 | ID: 000202b3 | EX: rd=x5 mrd=0 mwr=0 | MEM: rd=x5 mrd=0 mwr=0 mw=1 | WB: rd=x5 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=355000] | IF: PC=00000020 | ID: 000202b3 | EX: rd=x5 mrd=0 mwr=0 | MEM: rd=x5 mrd=0 mwr=0 mw=1 | WB: rd=x5 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=365000] | IF: PC=00000024 | ID: 404303b3 | EX: rd=x5 mrd=0 mwr=0 | MEM: rd=x5 mrd=0 mwr=0 mw=1 | WB: rd=x5 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=375000] | IF: PC=00000028 | ID: 404303b3 | EX: rd=x7 mrd=0 mwr=0 | MEM: rd=x5 mrd=0 mwr=0 mw=1 | WB: rd=x5 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=385000] | IF: PC=0000002c | ID: 00000013 | EX: rd=x7 mrd=0 mwr=0 | MEM: rd=x7 mrd=0 mwr=0 mw=1 | WB: rd=x5 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=395000] | IF: PC=00000030 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x7 mrd=0 mwr=0 mw=1 | WB: rd=x7 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=405000] | IF: PC=00000034 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x7 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=415000] | IF: PC=00000034 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=425000] | IF: PC=00000034 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=435000] | IF: PC=00000034 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=445000] | IF: PC=00000034 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=455000] | IF: PC=00000034 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=465000] | IF: PC=00000038 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=475000] | IF: PC=0000003c | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=485000] | IF: PC=00000040 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=495000] | IF: PC=00000044 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=505000] | IF: PC=00000044 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=515000] | IF: PC=00000044 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=525000] | IF: PC=00000044 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=535000] | IF: PC=00000044 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=545000] | IF: PC=00000044 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=555000] | IF: PC=00000048 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=565000] | IF: PC=0000004c | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=575000] | IF: PC=00000050 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=585000] | IF: PC=00000054 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=595000] | IF: PC=00000054 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=605000] | IF: PC=00000054 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=615000] | IF: PC=00000054 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=625000] | IF: PC=00000054 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=635000] | IF: PC=00000054 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=645000] | IF: PC=00000058 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=655000] | IF: PC=0000005c | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=665000] | IF: PC=00000060 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=675000] | IF: PC=00000064 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=685000] | IF: PC=00000064 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=695000] | IF: PC=00000064 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=705000] | IF: PC=00000064 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=715000] | IF: PC=00000064 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=725000] | IF: PC=00000064 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=735000] | IF: PC=00000068 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=745000] | IF: PC=0000006c | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=755000] | IF: PC=00000070 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=765000] | IF: PC=00000074 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=775000] | IF: PC=00000074 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=785000] | IF: PC=00000074 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=795000] | IF: PC=00000074 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=805000] | IF: PC=00000074 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=815000] | IF: PC=00000074 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=825000] | IF: PC=00000078 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=835000] | IF: PC=0000007c | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=845000] | IF: PC=00000080 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=855000] | IF: PC=00000084 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=865000] | IF: PC=00000084 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=875000] | IF: PC=00000084 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=885000] | IF: PC=00000084 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=895000] | IF: PC=00000084 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=905000] | IF: PC=00000084 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=915000] | IF: PC=00000088 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=925000] | IF: PC=0000008c | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=935000] | IF: PC=00000090 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=945000] | IF: PC=00000094 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=955000] | IF: PC=00000094 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=965000] | IF: PC=00000094 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=975000] | IF: PC=00000094 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=985000] | IF: PC=00000094 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=995000] | IF: PC=00000094 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1005000] | IF: PC=00000098 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1015000] | IF: PC=0000009c | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1025000] | IF: PC=000000a0 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1035000] | IF: PC=000000a4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1045000] | IF: PC=000000a4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1055000] | IF: PC=000000a4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1065000] | IF: PC=000000a4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1075000] | IF: PC=000000a4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1085000] | IF: PC=000000a4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
